id,headline,short_description,category
192,Snoop Dogg Issues Blistering Message To All ‘Punk Motherf**ker’ Trump Fans,"In a scathing Instagram video, the rapper also urged federal workers to do one thing about the president.",sports
193,Meyers: Trump’s Like A Stoner Pizza Shop Manager Who Forgot To Open For Business,"He sounded pretty high, too, talking about the Soviet invasion of Afghanistan.",business
194,Samuel L. Jackson Has Rashida Tlaib’s Back Over ‘Motherf**ker’ Trump Rally Cry,"The ""Pulp Fiction"" star praised the Michigan Democrat for her ""clarity of purpose.""",politics
195,‘Hardball’ Guest Erupts Over ‘Vesuvius’ Of Lies By Lewandowkski On Immigrants,"The president needs to manufacture a crisis to get his wall built, says conservative pundit Charlie Sykes.",politics
196,U.S. Supreme Court Rejects Exxon’s Bid To Block Climate Change Lawsuit,The court has cleared the way for the attorney general of Massachusetts to obtain internal documents from the oil giant about its knowledge of climate change.,politics
197,Ocasio-Cortez Hits Back At Hannity With A Radically Honest Correction,The newly minted congresswoman takes on the Fox News host.,media
198,Here’s How The Government Shutdown Will Affect Your Tax Return,"“We are committed to ensuring that taxpayers receive their refunds notwithstanding the government shutdown.""",politics
199,Report: Only 6 Migrants On Terror Watchlist Were Detained On Southern Border,"There were nearly 7 times more on the Canadian border, NBC reports.",politics
200,Lindsay Lohan’s Dance Moves Bewitch Jimmy Fallon In ‘Bird Box’ Parody,It was only a matter of time.,comedy
201,Boston Marathon Bombing Survivor ‘Completely Broken’ After Being Struck By Car,"Adrianne Haslet said that she was ""thrown into the air"" after being hit while crossing the street.",sports
202,No. 2 Clemson Clobbers No. 1 Alabama To Take College Football Title,Freshman quarterback Trevor Lawrence made three touchdown passes for the Tigers.,sports
203,Colbert Trolls Trump With An Absolutely Hilarious New Border Wall Prototype,"The ""Late Show"" host combines two presidential obsessions in one wall.",comedy
204,"UFC Fighter Polyana Viana Beats Up Alleged Robber, Shows Him Who’s Boss",The 26-year-old Brazilian was waiting for an Uber in Rio de Janeiro when the incident occurred.,world news
205,Nation’s Pilots Warn Trump That Shutdown Threatens Air Safety,"Fewer TSA agents and FAA safety inspectors may put ""passengers and airline crews at risk,"" a pilots union says.",travel
206,Kevin Hart Apologizes Again For Past Homophobic Comments,"The comedian, who stepped down from hosting the Oscars, made the apology just days after a controversial appearance on “The Ellen Degeneres Show.”",entertainment
207,Second Man Found Dead In Home Of Major Democratic Donor Ed Buck,"The second death at Ed Buck's home, of another black man, is ""suspicious,"" law enforcement said.",politics
208,Trump’s Upcoming Border Visit Inspires Lots Of Snark From Twitter Users,One person wondered if the president is going there to pick up that check from Mexico for the wall.,politics
209,All Major Networks To Air Trump’s Address On The Border Wall,The address on Tuesday will come in the midst of a partial government shutdown that has stretched into its third week.,politics
210,Master P Blames Parents Of Alleged R. Kelly Victims But ‘Ain’t Judging’ Him,"“So I don’t know if R. Kelly did it or not,” Master P said. “That ain’t my business.""",entertainment
211,Trump In ‘No Hurry’ To Subject Acting Cabinet Chiefs To Senators’ Questions,"Officials in acting roles, including a trio of industry allies, currently lead several federal agencies. Trump said it allows for “more flexibility.”",politics
212,Opinion | Jazmine Barnes’ Life Matters,"When a child is killed in a violent act, it should be abundantly clear that we have a problem in this country",politics
213,Facebook Pages Used Russian Tactics To Make Democratic Push In Alabama Election,"Who exactly led the efforts remains unclear, but the funding sources trace back to progressive activists and tech billionaires.",politics
214,Whoopi Goldberg Tells Alexandria Ocasio-Cortez To 'Sit Still' And 'Learn The Job',The 'View' host suggested the rookie representative should give her Democratic predecessors more credit.,politics
215,Millions Of Americans Think They Have Food Allergies — But They’re Wrong,But that doesn't mean they're making up their discomfort.,wellness
216,College Athlete Jake Bain Reflects On His Coming-Out Journey On 'Ellen',The Indiana State University football player rose to national prominence after opening up about his sexuality in a heartfelt 2017 speech.,queer voices
217,Here’s Why People Often Get Sick On Vacation,Preventing illness is the first step to enjoying your time off.,wellness
218,Thomas Markle Says Meghan Markle’s Treatment Of Him Is ‘Incomprehensible’,"""Axe murderers kill 19 people and their daughters still come and visit them in prison,"" the Duchess of Sussex's father told The Sun.",entertainment
219,"‘Green Book’ Criticism Is About Holding Hollywood Accountable, Not Finger-Pointing","The Peter Farrelly-directed movie is what happens when filmmakers are preoccupied by a story's optics, not its details.",entertainment
220,Obama Cuddles His Youngest Fan And It’s Really Adorable,7-week-old Paisley Edwards met the former president while he was golfing in Hawaii.,politics
221,All 4 Living Former Presidents Contradict Trump Claim They Support Border Wall,"Trump falsely boasted that “some of them have told me that we should have done it.""",politics
222,Gavin Newsom Sworn In As California Governor,The Democrat used his swearing-in ceremony to fire back at the Trump administration and appeal to the state's conservative block.,politics
223,One Newspaper Doesn’t Want Sen. Bernie Sanders To Run In 2020,A Vermont newspaper’s editorial board has published an op-ed laying out all the reasons why Sen. Bernie Sanders (I-VT) shouldn’t run for president.,politics
224,Senate Democrats Play Hardball In Government Shutdown Fight,They're hoping to pressure Senate Majority Leader Mitch McConnell into allowing a vote on bills to reopen the government.,politics
225,The Awards Show Host Is Dead,Dear 2019 Oscars producers: There is no such thing as a good awards show host. You're better off hiring no one.,entertainment
226,The Golden Globes Blew A Chance To Signal A Sea Change In Hollywood,Praise for the anodyne “Bohemian Rhapsody” and “Green Book” felt completely removed from the night's earlier victories for diversity and representation.,entertainment
227,Cyntoia Brown’s Life Sentence Commuted,Cyntoia Brown’s life sentence has been commuted after years of campaigns championing her freedom.,politics
228,Julia Roberts Celebrated Her Golden Globes Loss In A Fantastic Way,The “Homecoming” star and her husband sure know how to flip a seemingly disappointing night.,entertainment
229,David Beckham Wears Gorgeous Green Eyeshadow On ‘Love’ Magazine Cover,It's a bold look for the former soccer star.,style & beauty
230,Jim Parsons Explains Why ‘The Big Bang Theory’ Had To End,The star is reportedly the one who pulled the plug on the still-successful show.,entertainment
231,Michigan Uber Driver Pleads Guilty To Killing 6 Strangers Between Rides,"“I’ve wanted to do this for quite a while,” Jason Dalton told a judge.",sports
232,Cyntoia Brown Granted Clemency For Tennessee Murder,"The life sentence for Brown, a victim of child sex trafficking, was ""too harsh,"" the governor said.",crime
233,Lady Gaga Wraps Golden Globes Night... With Fruity Pebbles In Bed,"The superstar found a colorful way to indulge as her ""A Star Is Born"" loss sparked outcry on Twitter.",entertainment
234,Chrissy Teigen Shows Support For Women In R. Kelly Doc: ‘F**k R Kelly’,"The model and author used the hashtag #MuteRKelly, which many have been using in an effort to stop people supporting his music.",entertainment
235,Kevin Spacey’s Attorneys Enter Not Guilty Plea On Sexual Assault Charges,"Spacey must stay away from his accuser and his accuser’s family, the judge also ordered.",politics
236,Kansas Lawmaker Says She Left Republican Party To Join ‘Wave Of Common Sense’,"State Sen. Dinah Sykes said she was sick of having to answer whether she agreed with Trump's ""absurd"" tweets.",politics
237,Macaulay Culkin Hilariously Trolls Brother Kieran At The 2019 Golden Globes,"Ah, brotherly love.",comedy
238,Ex-Texas Teacher Among 2 Americans Reportedly Caught Fighting For ISIS In Syria,"Warren Christopher Clark previously sent his resume to the Islamic State in hopes of becoming an English teacher, according to reports.",politics
239,Opinion | Trump Declaring A National Emergency Would Be Roberts’ Next Big Test,There are growing signs that Chief Justice Roberts is looking to salvage the reputation of the court.,politics
240,Jada Pinkett Smith Asks What She’s Missing After R. Kelly’s Music Sales Surge,"“I really don’t want to believe that it’s because black girls don’t matter enough,"" the actress says in a video on Twitter.",black voices
241,Free Money Lure ‘Tech Bros To Gentrify Our Communities'?,"Many local and state governments want to expand their workforce by offering student loan help, lower rent or even free land to attract college graduates.",business
242,New Saudi Arabia Law Requires Women Be Notified If Their Husbands Divorce Them,Women will be informed by text message if their husbands file for divorce.,divorce
243,Every Detail You Could Possibly Need To Get Lady Gaga’s Golden Globes Look,"The star's blue gown was stunning, but her icy hair and makeup really completed the look.",style & beauty
244,Liz Cheney Slams Christian Bale For Golden Globes Remarks About Her Father,The “Vice” actor thanked Satan for inspiring him in his portrayal of former Vice President Dick Cheney.,politics
245,"Drake Kisses, Caresses 17-Year-Old Fan Onstage In Newly Surfaced Video","The clip surfaced the day after the ""Surviving R. Kelly"" docuseries premiered.",entertainment
